department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month,left
0,0,0.0,3,0,5.0,3.0,0,180.8660696668475,no
0,0,4.0,3,1,6.0,1.0,0,182.7081489616225,no
1,0,3.0,3,1,6.0,1.0,0,184.4160840365652,no
2,0,3.0,4,2,8.0,1.0,0,188.7075447757313,no
3,0,3.0,3,2,5.0,3.0,1,179.82108327312108,no
4,0,3.0,2,1,5.0,3.0,1,178.8418791506508,no
5,0,1.0,4,2,5.0,4.0,0,181.14295615536423,no
1,0,0.0,4,1,7.0,4.0,1,184.97753752486025,no
3,0,2.0,4,0,6.0,4.0,0,183.6557898051497,no
3,0,2.0,3,1,6.0,3.0,0,181.8509998905145,no
1,0,0.0,4,1,5.0,3.0,0,178.92719417309084,no
6,0,4.0,3,1,5.0,1.0,1,180.77952738075683,no
7,0,1.0,3,0,6.0,2.0,0,183.66668563156088,no
0,0,2.0,3,1,5.0,3.0,0,181.30567680708663,no
3,0,0.0,3,1,6.0,4.0,0,181.75658430618995,no
8,0,1.0,3,1,6.0,3.0,0,184.0290110658382,no
4,0,3.0,4,0,6.0,2.0,0,183.42378733872823,no
5,0,0.0,4,0,5.0,4.0,0,180.44372431964084,no
6,0,1.0,3,1,6.0,4.0,0,182.54884545902505,no
0,0,0.0,3,1,6.0,4.0,1,184.1247600031577,no
3,0,2.0,2,1,7.0,2.0,0,185.82707830673883,no
0,0,4.0,2,1,6.0,1.0,0,181.8434836773905,no
0,0,1.0,4,1,6.0,2.0,0,183.60394450075805,no
6,0,0.0,3,1,4.0,4.0,0,178.01162167939643,no
9,0,3.0,4,1,5.0,2.0,1,180.48625334826312,no
3,0,2.0,3,1,5.0,4.0,0,180.7456084935124,no
0,0,1.0,3,1,4.0,4.0,1,178.0905437973021,no
9,0,1.0,4,1,4.0,4.0,1,176.15167483755084,no
9,0,1.0,4,1,5.0,4.0,0,180.88907378996475,no
9,0,3.0,3,1,6.0,2.0,0,181.7241903305195,no
7,0,2.0,3,1,5.0,4.0,0,180.02873378813334,no
3,0,0.0,4,1,5.0,4.0,0,179.06470050863825,no
6,0,2.0,4,1,7.0,4.0,0,185.16669728483043,no
0,0,3.0,3,1,6.0,2.0,0,181.77372691498223,no
